央视｜电信,#genre#
曲阳电视_电信,http://106.8.127.11:4022/rtp/239.254.200.242:5265
枣强电视_电信,http://106.8.127.11:4022/rtp/239.254.201.136:5363
梨园_电信,http://117.25.38.131:4022/rtp/239.61.3.19:9634
梨园_电信,http://110.81.51.171:4022/rtp/239.61.3.19:9634
梨园_电信,http://125.78.15.129:4022/rtp/239.61.3.19:9634
梨园_电信,http://119.98.248.194:4022/rtp/239.69.1.33:9838
欢笑剧场_电信,http://117.25.38.131:4022/rtp/239.61.2.146:8864
欢笑剧场_电信,http://106.8.127.11:4022/rtp/239.254.201.164:6355
欢笑剧场_电信,http://125.78.15.129:4022/rtp/239.61.2.146:8864
武术世界_电信,http://117.25.38.131:4022/rtp/239.61.3.22:9652
武术世界_电信,http://110.81.51.171:4022/rtp/239.61.3.22:9652
武术世界_电信,http://106.8.127.11:4022/rtp/239.254.201.224:7229
武术世界_电信,http://119.98.248.194:4022/rtp/239.69.1.47:9922
武术世界_电信,http://125.78.15.129:4022/rtp/239.61.3.22:9652
武术世界_电信,http://106.8.127.11:4022/rtp/239.254.200.100:6234
武汉一台新闻综合_电信,http://119.98.248.194:4022/rtp/239.69.1.145:10506
武汉三台科技生活_电信,http://119.98.248.194:4022/rtp/239.69.1.251:11148
武汉二台电视剧_电信,http://119.98.248.194:4022/rtp/239.69.1.146:10512
武汉五台文体_电信,http://119.98.248.194:4022/rtp/239.69.1.147:10518
武汉六台外语_电信,http://119.98.248.194:4022/rtp/239.69.1.36:9856
武汉四台经济_电信,http://119.98.248.194:4022/rtp/239.69.1.35:9850
武汉教育_电信,http://119.98.248.194:4022/rtp/239.69.1.60:9994
汽摩_电信,http://118.116.122.157:8686/udp/239.93.0.62:5140
沙河电视_电信,http://106.8.127.11:4022/rtp/239.254.200.181:5369
法治天地_电信,http://110.81.51.171:4022/rtp/239.61.2.75:8444
法治天地_电信,http://117.25.38.131:4022/rtp/239.61.2.75:8444
涞源电视_电信,http://106.8.127.11:4022/rtp/239.254.200.213:5260
涿州电视_电信,http://106.8.127.11:4022/rtp/239.254.201.17:5261
清河电视_电信,http://106.8.127.11:4022/rtp/239.254.200.170:5366
游戏风云_电信,http://110.81.51.171:4022/rtp/239.61.2.145:8858
游戏风云_电信,http://1.70.34.203:8085/udp/239.1.1.83:8083
游戏风云_电信,http://118.116.122.157:8686/udp/239.93.0.136:5140
湖北公共新闻_电信,http://119.98.248.194:4022/rtp/239.69.1.40:9880
湖北垄上_电信,http://119.98.248.194:4022/rtp/239.69.1.43:9898
湖北影视_电信,http://119.98.248.194:4022/rtp/239.69.1.204:10866
湖北教育_电信,http://119.98.248.194:4022/rtp/239.69.1.206:10878
湖北生活_电信,http://119.98.248.194:4022/rtp/239.69.1.205:10872
湖北经视_电信,http://119.98.248.194:4022/rtp/239.69.1.41:9886
湖北综合_电信,http://119.98.248.194:4022/rtp/239.69.1.42:9892
炫动卡通_电信,http://118.116.122.157:8686/udp/239.93.0.173:5140
热播剧场_电信,http://118.116.122.157:8686/udp/239.93.0.56:9020
热血剧场_电信,http://118.116.122.157:8686/udp/239.93.1.198:5140
熊猫少儿_电信,http://118.116.122.157:8686/udp/239.93.1.189:5140
爱动漫_电信,http://118.116.122.157:8686/udp/239.93.42.23:5140
爱奇谈_电信,http://118.116.122.157:8686/udp/239.93.42.22:5140
爱宠宠物_电信,http://118.116.122.157:8686/udp/239.93.42.32:5140
爱幼教_电信,http://118.116.122.157:8686/udp/239.93.42.17:5140
爱怀旧_电信,http://118.116.122.157:8686/udp/239.93.42.21:5140
爱生活_电信,http://118.116.122.157:8686/udp/239.93.0.206:8028
爱经典_电信,http://118.116.122.157:8686/udp/239.93.42.13:5140
玉田电视_电信,http://106.8.127.11:4022/rtp/239.254.201.28:5194
环球奇观_电信,http://1.70.34.203:8085/udp/239.1.1.98:8098
环球旅游_电信,http://106.8.127.11:4022/rtp/239.254.201.161:6264
环球旅游_电信,http://117.25.38.131:4022/rtp/239.61.3.66:9914
环球旅游_电信,http://1.70.34.203:8085/udp/239.1.1.116:8116
生态环境_电信,http://117.25.38.131:4022/rtp/239.61.3.68:9926
生态环境_电信,http://125.78.15.129:4022/rtp/239.61.3.68:9926
生态环境_电信,http://1.70.34.203:8085/udp/239.1.1.110:8110
生活时尚_电信,http://118.116.122.157:8686/udp/239.93.42.29:5140
生活时尚_电信,http://110.81.51.171:4022/rtp/239.61.2.141:8834
电竞天堂_电信,http://118.116.122.157:8686/udp/239.93.1.135:5140
电视指南_电信,http://106.8.127.11:4022/rtp/239.254.200.142:6256
百姓健康_电信,http://118.116.122.157:8686/udp/239.93.42.35:5140
百姓健康_电信,http://117.25.38.131:4022/rtp/239.61.3.62:9890
百姓健康_电信,http://125.78.15.129:4022/rtp/239.61.3.62:9890
百姓健康_电信,http://110.81.51.171:4022/rtp/239.61.3.62:9890
盐湖_电信,http://1.70.34.203:8085/udp/239.1.1.125:8125
石家庄娱乐_电信,http://106.8.127.11:4022/rtp/239.254.200.29:6000
石家庄生活_电信,http://106.8.127.11:4022/rtp/239.254.200.30:6000
福建体育_电信,http://117.25.38.131:4022/rtp/239.61.2.160:8948
福建公共_电信,http://110.81.51.171:4022/rtp/239.61.2.3:8012
福建公共_电信,http://125.78.15.129:4022/rtp/239.61.2.3:8012
福建少儿_电信,http://117.25.38.131:4022/rtp/239.61.2.9:8048
福建少儿_电信,http://125.78.15.129:4022/rtp/239.61.2.9:8048
福建教育_电信,http://110.81.51.171:4022/rtp/239.61.2.173:9026
福建新闻_电信,http://110.81.51.171:4022/rtp/239.61.2.4:8018
福建旅游_电信,http://117.25.38.131:4022/rtp/239.61.2.6:8030
福建电视剧_电信,http://117.25.38.131:4022/rtp/239.61.2.5:8024
福建经济生活_电信,http://117.25.38.131:4022/rtp/239.61.2.7:8036
福建经济生活_电信,http://110.81.51.171:4022/rtp/239.61.2.7:8036
福建综合_电信,http://110.81.51.171:4022/rtp/239.61.2.1:8000
福建综合_电信,http://125.78.15.129:4022/rtp/239.61.2.1:8000
秦皇岛影视_电信,http://106.8.127.11:4022/rtp/239.254.200.41:6000
红原月亮湾_电信,http://118.116.122.157:8686/udp/239.93.0.209:5140
纪实人文_电信,http://1.70.34.203:8085/udp/239.1.1.45:8045
经典电影_电信,http://118.116.122.157:8686/udp/239.93.0.57:9024
老故事_电信,http://1.70.34.203:8085/udp/239.1.1.87:8087
聚鲨环球精选_电信,http://106.8.127.11:4022/rtp/239.254.201.81:7191
茶_电信,http://117.25.38.131:4022/rtp/239.61.3.59:9872
茶_电信,http://118.116.122.157:8686/udp/239.93.0.114:5140
茶_电信,http://125.78.15.129:4022/rtp/239.61.3.59:9872
茶_电信,http://110.81.51.171:4022/rtp/239.61.3.59:9872
茶_电信,http://119.98.248.194:4022/rtp/239.69.1.144:10500
衡水公共_电信,http://106.8.127.11:4022/rtp/239.254.200.149:6000
证券服务_电信,http://117.25.38.131:4022/rtp/239.61.3.71:9944
证券服务_电信,http://110.81.51.171:4022/rtp/239.61.3.71:9944
谍战剧场_电信,http://118.116.122.157:8686/udp/239.93.0.95:5140
财富天下_电信,http://117.25.38.131:4022/rtp/239.61.3.63:9896
财富天下_电信,http://110.81.51.171:4022/rtp/239.61.3.63:9896
财富天下_电信,http://1.70.34.203:8085/udp/239.1.1.113:8113
车迷_电信,http://110.81.51.171:4022/rtp/239.61.3.64:9902
车迷_电信,http://125.78.15.129:4022/rtp/239.61.3.64:9902
邢台城市生活_电信,http://106.8.127.11:4022/rtp/239.254.200.152:6000
邢台综合_电信,http://106.8.127.11:4022/rtp/239.254.200.150:6000
邯郸新闻综合_电信,http://106.8.127.11:4022/rtp/239.254.200.153:6000
都市剧场_电信,http://125.78.15.129:4022/rtp/239.61.2.149:8882
都市剧场_电信,http://110.81.51.171:4022/rtp/239.61.2.149:8882
金熊猫卡通_电信,http://118.116.122.157:8686/udp/239.93.1.172:5140
金色学堂_电信,http://110.81.51.171:4022/rtp/239.61.2.78:8462
金色学堂_电信,http://117.25.38.131:4022/rtp/239.61.2.78:8462
金鹰卡通_电信,http://119.98.248.194:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://118.116.122.157:8686/udp/239.93.0.108:5140
金鹰卡通_电信,http://1.70.34.203:8085/udp/239.1.1.61:8061
金鹰卡通_电信,http://125.78.15.129:4022/rtp/239.61.2.221:9314
金鹰纪实_电信,http://117.25.38.131:4022/rtp/239.61.3.7:9560
金鹰纪实_电信,http://118.116.122.157:8686/udp/239.93.0.130:5140
金鹰纪实_电信,http://119.98.248.194:4022/rtp/239.69.1.109:10292
金鹰纪实_电信,http://118.122.2.29:9999/hls/58/index.m3u8
阜平电视_电信,http://106.8.127.11:4022/rtp/239.254.201.40:5248
阳新综合_电信,http://119.98.248.194:4022/rtp/239.69.1.34:9844
隆化电视_电信,http://106.8.127.11:4022/rtp/239.254.201.142:5296
隆尧电视_电信,http://106.8.127.11:4022/rtp/239.254.201.69:5379
霸州电视_电信,http://106.8.127.11:4022/rtp/239.254.200.4:5313
音乐风云_电信,http://106.8.127.11:4022/rtp/239.254.201.221:7259
风云足球_电信,http://106.8.127.11:4022/rtp/239.254.200.97:6231
馆陶电视_电信,http://106.8.127.11:4022/rtp/239.254.201.106:5224
高尔夫网球_电信,http://106.8.127.11:4022/rtp/239.254.200.98:6232
高邑电视_电信,http://106.8.127.11:4022/rtp/239.254.201.24:5170
高阳电视_电信,http://106.8.127.11:4022/rtp/239.254.201.96:6253
魅力时尚_电信,http://118.116.122.157:8686/udp/239.93.0.190:9012
鸡泽电视_电信,http://106.8.127.11:4022/rtp/239.254.201.60:5218
黄河电视台_电信,http://1.70.34.203:8085/udp/239.1.1.2:8002
黄骅电视_电信,http://106.8.127.11:4022/rtp/239.254.201.36:5325
