央视｜电信,#genre#
安徽卫视_电信,http://110.178.52.91:8082/udp/239.1.1.44:8044
安徽卫视_电信,http://110.178.52.111:8083/udp/239.1.1.44:8044
安徽卫视_电信,http://110.178.52.91:8083/udp/239.1.1.44:8044
安徽卫视_电信,http://110.178.52.91:8084/udp/239.1.1.44:8044
安徽卫视_电信,http://110.178.52.111:8082/udp/239.1.1.44:8044
安徽卫视_电信,http://110.179.81.36:8083/udp/239.1.1.44:8044
安徽卫视_电信,http://110.179.81.151:8082/udp/239.1.1.44:8044
安徽卫视_电信,http://110.179.81.151:8083/udp/239.1.1.44:8044
山东卫视_电信,http://110.178.52.91:8083/udp/239.1.1.47:8047
山东卫视_电信,http://110.179.81.151:8082/udp/239.1.1.47:8047
山东卫视_电信,http://110.178.52.111:8083/udp/239.1.1.47:8047
山东卫视_电信,http://110.178.52.91:8084/udp/239.1.1.47:8047
山东卫视_电信,http://110.178.52.91:8082/udp/239.1.1.47:8047
山东卫视_电信,http://110.179.81.13:8084/udp/239.1.1.47:8047
山东卫视_电信,http://113.26.167.187:8082/udp/239.1.1.47:8047
山东卫视_电信,http://110.178.52.111:8082/udp/239.1.1.47:8047
山东教育卫视_电信,http://110.179.81.151:8082/udp/239.1.1.74:8074
山东教育卫视_电信,http://110.179.81.151:8083/udp/239.1.1.74:8074
山东教育卫视_电信,http://110.178.52.91:8082/udp/239.1.1.74:8074
山东教育卫视_电信,http://110.178.52.91:8083/udp/239.1.1.74:8074
山东教育卫视_电信,http://113.26.167.187:8082/udp/239.1.1.74:8074
山东教育卫视_电信,http://110.178.52.111:8082/udp/239.1.1.74:8074
山东教育卫视_电信,http://113.26.167.187:8084/udp/239.1.1.74:8074
山东教育卫视_电信,http://110.179.81.13:8082/udp/239.1.1.74:8074
山西卫视_电信,http://110.178.52.91:8084/udp/239.1.1.1:8001
山西卫视_电信,http://110.178.52.111:8082/udp/239.1.1.1:8001
山西卫视_电信,http://110.178.52.91:8083/udp/239.1.1.1:8001
山西卫视_电信,http://110.179.81.151:8082/udp/239.1.1.1:8001
山西卫视_电信,http://113.26.167.187:8083/udp/239.1.1.1:8001
山西卫视_电信,http://113.26.167.187:8084/udp/239.1.1.1:8001
山西卫视_电信,http://110.178.52.111:8083/udp/239.1.1.1:8001
山西卫视_电信,http://110.178.52.91:8082/udp/239.1.1.1:8001
广东卫视_电信,http://110.178.52.91:8084/udp/239.1.1.49:8049
广东卫视_电信,http://110.179.81.151:8082/udp/239.1.1.49:8049
广东卫视_电信,http://110.178.52.91:8083/udp/239.1.1.49:8049
广东卫视_电信,http://113.26.167.187:8082/udp/239.1.1.49:8049
广东卫视_电信,http://110.178.52.111:8082/udp/239.1.1.49:8049
广东卫视_电信,http://113.26.167.187:8083/udp/239.1.1.49:8049
广东卫视_电信,http://110.179.81.13:8084/udp/239.1.1.49:8049
广东卫视_电信,http://110.179.81.13:8083/udp/239.1.1.49:8049
广西卫视_电信,http://110.178.52.111:8082/udp/239.1.1.40:8040
广西卫视_电信,http://110.178.52.91:8084/udp/239.1.1.40:8040
广西卫视_电信,http://110.178.52.91:8083/udp/239.1.1.40:8040
广西卫视_电信,http://110.178.52.111:8084/udp/239.1.1.40:8040
广西卫视_电信,http://110.178.52.91:8082/udp/239.1.1.40:8040
广西卫视_电信,http://113.26.167.187:8084/udp/239.1.1.40:8040
广西卫视_电信,http://110.179.81.36:8083/udp/239.1.1.40:8040
广西卫视_电信,http://113.26.167.187:8082/udp/239.1.1.40:8040
新疆卫视_电信,http://110.178.52.111:8082/udp/239.1.1.59:8059
新疆卫视_电信,http://110.178.52.111:8083/udp/239.1.1.59:8059
新疆卫视_电信,http://113.26.167.187:8082/udp/239.1.1.59:8059
新疆卫视_电信,http://113.26.167.187:8084/udp/239.1.1.59:8059
新疆卫视_电信,http://110.179.81.151:8082/udp/239.1.1.59:8059
新疆卫视_电信,http://110.179.81.13:8083/udp/239.1.1.59:8059
新疆卫视_电信,http://113.26.167.187:8083/udp/239.1.1.59:8059
新疆卫视_电信,http://110.179.81.13:8084/udp/239.1.1.59:8059
江苏卫视_电信,http://110.178.52.91:8082/udp/239.1.1.35:8035
江苏卫视_电信,http://110.178.52.91:8083/udp/239.1.1.35:8035
江苏卫视_电信,http://110.178.52.111:8083/udp/239.1.1.35:8035
江苏卫视_电信,http://110.179.81.13:8082/udp/239.1.1.35:8035
江苏卫视_电信,http://110.179.81.36:8083/udp/239.1.1.35:8035
江苏卫视_电信,http://110.179.81.151:8082/udp/239.1.1.35:8035
江苏卫视_电信,http://113.26.167.187:8083/udp/239.1.1.35:8035
江苏卫视_电信,http://113.26.167.187:8084/udp/239.1.1.35:8035
江西卫视_电信,http://110.179.81.151:8082/udp/239.1.1.52:8052
江西卫视_电信,http://110.179.81.36:8083/udp/239.1.1.52:8052
江西卫视_电信,http://113.26.167.187:8083/udp/239.1.1.52:8052
江西卫视_电信,http://113.26.167.187:8084/udp/239.1.1.52:8052
江西卫视_电信,http://110.178.52.111:8083/udp/239.1.1.52:8052
江西卫视_电信,http://110.178.52.111:8082/udp/239.1.1.52:8052
江西卫视_电信,http://110.179.81.13:8082/udp/239.1.1.52:8052
江西卫视_电信,http://110.178.52.91:8082/udp/239.1.1.52:8052
河北卫视_电信,http://110.178.52.111:8084/udp/239.1.1.48:8048
河北卫视_电信,http://110.178.52.91:8084/udp/239.1.1.48:8048
河北卫视_电信,http://110.178.52.91:8082/udp/239.1.1.48:8048
河北卫视_电信,http://110.179.81.151:8082/udp/239.1.1.48:8048
河北卫视_电信,http://110.179.81.151:8083/udp/239.1.1.48:8048
河北卫视_电信,http://113.26.167.187:8082/udp/239.1.1.48:8048
河北卫视_电信,http://110.179.81.36:8083/udp/239.1.1.48:8048
河北卫视_电信,http://113.26.167.187:8083/udp/239.1.1.48:8048
河南卫视_电信,http://110.179.81.13:8084/udp/239.1.1.34:8034
河南卫视_电信,http://110.178.52.91:8084/udp/239.1.1.34:8034
河南卫视_电信,http://110.178.52.111:8082/udp/239.1.1.34:8034
河南卫视_电信,http://110.178.52.111:8084/udp/239.1.1.34:8034
河南卫视_电信,http://110.178.52.91:8082/udp/239.1.1.34:8034
河南卫视_电信,http://110.179.81.13:8083/udp/239.1.1.34:8034
河南卫视_电信,http://110.179.81.151:8082/udp/239.1.1.34:8034
河南卫视_电信,http://113.26.167.187:8082/udp/239.1.1.34:8034
浙江卫视_电信,http://110.178.52.91:8084/udp/239.1.1.38:8038
浙江卫视_电信,http://110.178.52.91:8083/udp/239.1.1.38:8038
浙江卫视_电信,http://110.178.52.91:8082/udp/239.1.1.38:8038
浙江卫视_电信,http://110.178.52.111:8083/udp/239.1.1.38:8038
浙江卫视_电信,http://110.179.81.151:8082/udp/239.1.1.38:8038
浙江卫视_电信,http://110.179.81.151:8083/udp/239.1.1.38:8038
浙江卫视_电信,http://110.179.81.36:8083/udp/239.1.1.38:8038
浙江卫视_电信,http://113.26.167.187:8084/udp/239.1.1.38:8038
海南卫视_电信,http://113.26.167.187:8084/udp/239.1.1.55:8055
海南卫视_电信,http://110.179.81.36:8083/udp/239.1.1.55:8055
海南卫视_电信,http://113.26.167.187:8083/udp/239.1.1.55:8055
海南卫视_电信,http://110.179.81.151:8082/udp/239.1.1.55:8055
海南卫视_电信,http://110.179.81.151:8083/udp/239.1.1.55:8055
海南卫视_电信,http://113.26.167.187:8082/udp/239.1.1.55:8055
海南卫视_电信,http://110.179.81.13:8082/udp/239.1.1.55:8055
海南卫视_电信,http://110.178.52.91:8082/udp/239.1.1.55:8055
深圳卫视_电信,http://110.178.52.91:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.151:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://110.178.52.91:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://110.178.52.111:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://110.178.52.91:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.151:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://113.26.167.187:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://113.26.167.187:8083/udp/239.1.1.39:8039
湖北卫视_电信,http://110.178.52.91:8082/udp/239.1.1.32:8032
湖北卫视_电信,http://110.178.52.111:8084/udp/239.1.1.32:8032
湖北卫视_电信,http://110.178.52.91:8083/udp/239.1.1.32:8032
湖北卫视_电信,http://110.179.81.151:8082/udp/239.1.1.32:8032
湖北卫视_电信,http://110.178.52.91:8084/udp/239.1.1.32:8032
湖北卫视_电信,http://113.26.167.187:8083/udp/239.1.1.32:8032
湖北卫视_电信,http://113.26.167.187:8082/udp/239.1.1.32:8032
湖北卫视_电信,http://113.26.167.187:8084/udp/239.1.1.32:8032
湖南卫视_电信,http://110.178.52.91:8082/udp/239.1.1.28:8028
湖南卫视_电信,http://110.178.52.91:8084/udp/239.1.1.28:8028
湖南卫视_电信,http://110.178.52.91:8083/udp/239.1.1.28:8028
湖南卫视_电信,http://110.178.52.111:8082/udp/239.1.1.28:8028
湖南卫视_电信,http://110.178.52.111:8083/udp/239.1.1.28:8028
湖南卫视_电信,http://110.179.81.13:8082/udp/239.1.1.28:8028
湖南卫视_电信,http://110.179.81.151:8083/udp/239.1.1.28:8028
湖南卫视_电信,http://110.179.81.36:8083/udp/239.1.1.28:8028
甘肃卫视_电信,http://110.179.81.151:8083/udp/239.1.1.51:8051
甘肃卫视_电信,http://110.179.81.151:8082/udp/239.1.1.51:8051
甘肃卫视_电信,http://110.178.52.91:8083/udp/239.1.1.51:8051
甘肃卫视_电信,http://113.26.167.187:8083/udp/239.1.1.51:8051
甘肃卫视_电信,http://110.178.52.91:8084/udp/239.1.1.51:8051
甘肃卫视_电信,http://110.178.52.91:8082/udp/239.1.1.51:8051
甘肃卫视_电信,http://110.179.81.36:8083/udp/239.1.1.51:8051
甘肃卫视_电信,http://113.26.167.187:8082/udp/239.1.1.51:8051
西藏卫视_电信,http://113.26.167.187:8082/udp/239.1.1.57:8057
西藏卫视_电信,http://113.26.167.187:8084/udp/239.1.1.57:8057
西藏卫视_电信,http://110.179.81.151:8083/udp/239.1.1.57:8057
西藏卫视_电信,http://110.179.81.151:8082/udp/239.1.1.57:8057
西藏卫视_电信,http://110.178.52.91:8082/udp/239.1.1.57:8057
西藏卫视_电信,http://110.179.81.36:8083/udp/239.1.1.57:8057
西藏卫视_电信,http://110.179.81.13:8082/udp/239.1.1.57:8057
西藏卫视_电信,http://110.178.52.91:8084/udp/239.1.1.57:8057
贵州卫视_电信,http://110.178.52.111:8082/udp/239.1.1.43:8043
贵州卫视_电信,http://110.178.52.91:8082/udp/239.1.1.43:8043
贵州卫视_电信,http://110.178.52.91:8084/udp/239.1.1.43:8043
贵州卫视_电信,http://110.178.52.111:8084/udp/239.1.1.43:8043
贵州卫视_电信,http://110.179.81.36:8083/udp/239.1.1.43:8043
贵州卫视_电信,http://113.26.167.187:8084/udp/239.1.1.43:8043
贵州卫视_电信,http://113.26.167.187:8082/udp/239.1.1.43:8043
贵州卫视_电信,http://110.179.81.13:8084/udp/239.1.1.43:8043
辽宁卫视_电信,http://110.178.52.91:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.178.52.91:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.178.52.91:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.179.81.13:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.178.52.111:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.179.81.151:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.179.81.13:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.179.81.36:8083/udp/239.1.1.42:8042
重庆卫视_电信,http://110.178.52.91:8083/udp/239.1.1.36:8036
重庆卫视_电信,http://110.178.52.111:8083/udp/239.1.1.36:8036
重庆卫视_电信,http://110.178.52.111:8082/udp/239.1.1.36:8036
重庆卫视_电信,http://110.179.81.151:8083/udp/239.1.1.36:8036
重庆卫视_电信,http://110.179.81.36:8083/udp/239.1.1.36:8036
重庆卫视_电信,http://113.26.167.187:8083/udp/239.1.1.36:8036
重庆卫视_电信,http://110.178.52.91:8084/udp/239.1.1.36:8036
重庆卫视_电信,http://110.178.52.111:8084/udp/239.1.1.36:8036
陕西卫视_电信,http://110.179.81.36:8083/udp/239.1.1.50:8050
陕西卫视_电信,http://110.179.81.151:8083/udp/239.1.1.50:8050
陕西卫视_电信,http://110.179.81.13:8084/udp/239.1.1.50:8050
陕西卫视_电信,http://110.179.81.151:8082/udp/239.1.1.50:8050
陕西卫视_电信,http://110.178.52.91:8083/udp/239.1.1.50:8050
陕西卫视_电信,http://113.26.167.187:8084/udp/239.1.1.50:8050
陕西卫视_电信,http://110.178.52.111:8084/udp/239.1.1.50:8050
陕西卫视_电信,http://113.26.167.187:8083/udp/239.1.1.50:8050
青海卫视_电信,http://110.178.52.91:8083/udp/239.1.1.53:8053
青海卫视_电信,http://113.26.167.187:8082/udp/239.1.1.53:8053
青海卫视_电信,http://113.26.167.187:8084/udp/239.1.1.53:8053
青海卫视_电信,http://110.179.81.151:8083/udp/239.1.1.53:8053
青海卫视_电信,http://110.179.81.151:8082/udp/239.1.1.53:8053
青海卫视_电信,http://110.178.52.91:8084/udp/239.1.1.53:8053
青海卫视_电信,http://110.179.81.13:8084/udp/239.1.1.53:8053
青海卫视_电信,http://110.178.52.111:8082/udp/239.1.1.53:8053
黑龙江卫视_电信,http://110.178.52.91:8083/udp/239.1.1.37:8037
黑龙江卫视_电信,http://110.178.52.91:8084/udp/239.1.1.37:8037
黑龙江卫视_电信,http://110.178.52.111:8083/udp/239.1.1.37:8037
黑龙江卫视_电信,http://110.178.52.91:8082/udp/239.1.1.37:8037
黑龙江卫视_电信,http://110.178.52.111:8082/udp/239.1.1.37:8037
黑龙江卫视_电信,http://110.179.81.151:8082/udp/239.1.1.37:8037
黑龙江卫视_电信,http://110.179.81.36:8083/udp/239.1.1.37:8037
黑龙江卫视_电信,http://113.26.167.187:8083/udp/239.1.1.37:8037
卫视｜联通,#genre#
东南卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.188:9416
云南卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.60:8392
兵团卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.62:8408
内蒙古卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.63:8416
北京卫视_联通,http://183.191.7.181:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.177:9328
吉林卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.58:8376
四川卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.245.252:8082/rtp/226.0.2.179:9344
天津卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.148:9096
宁夏卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.64:8424
安徽卫视_联通,http://183.191.4.88:8001/rtp/226.0.2.145:9072
安徽卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.145:9072
安徽卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.145:9072
山东卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.149:9104
山西卫视_联通,http://183.191.4.88:8001/rtp/226.0.2.152:9128
山西卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.152:9128
广东卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.146:9080
广西卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.231:9760
江苏卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.176:9320
江西卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.54:8344
江西卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.54:8344
河北卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.178:9336
浙江卫视_联通,http://171.117.245.252:8083/rtp/226.0.2.144:9064
浙江卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.144:9064
深圳卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.147:9088
湖北卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.150:9112
湖北卫视_联通,http://183.185.220.49:8083/rtp/226.0.2.150:9112
湖南卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.143:9056
甘肃卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.55:8352
贵州卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.180:9352
辽宁卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.173:9296
辽宁卫视_联通,http://171.117.245.252:8083/rtp/226.0.2.173:9296
重庆卫视_联通,http://61.134.214.168:8082/rtp/226.0.2.174:9304
重庆卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.174:9304
黑龙江卫视_联通,http://61.134.214.168:8083/rtp/226.0.2.151:9120
其他｜电信,#genre#
中国教育电视台1_电信,http://113.26.167.187:8084/udp/239.1.1.65:8065
中国教育电视台1_电信,http://110.179.81.151:8082/udp/239.1.1.65:8065
中国教育电视台1_电信,http://113.26.167.187:8083/udp/239.1.1.65:8065
中国教育电视台1_电信,http://110.178.52.91:8084/udp/239.1.1.65:8065
中国教育电视台1_电信,http://113.26.167.187:8082/udp/239.1.1.65:8065
中国教育电视台1_电信,http://110.178.52.111:8082/udp/239.1.1.65:8065
中国教育电视台1_电信,http://110.178.52.91:8082/udp/239.1.1.65:8065
中国教育电视台1_电信,http://110.178.52.111:8083/udp/239.1.1.65:8065
运城1台_电信,http://110.178.52.91:8082/udp/239.1.1.123:8123
运城1台_电信,http://110.179.81.151:8082/udp/239.1.1.123:8123
运城1台_电信,http://110.179.81.151:8083/udp/239.1.1.123:8123
运城1台_电信,http://110.178.52.91:8083/udp/239.1.1.123:8123
运城1台_电信,http://113.26.166.90:8082/udp/239.1.1.123:8123
运城1台_电信,http://110.178.52.111:8082/udp/239.1.1.123:8123
运城1台_电信,http://113.26.167.187:8082/udp/239.1.1.123:8123
运城1台_电信,http://110.178.52.111:8083/udp/239.1.1.123:8123
中国教育电视台2_电信,http://110.179.81.36:8083/udp/239.1.1.66:8066
中国教育电视台2_电信,http://113.26.167.187:8084/udp/239.1.1.66:8066
中国教育电视台2_电信,http://110.179.81.151:8083/udp/239.1.1.66:8066
中国教育电视台2_电信,http://113.26.167.187:8082/udp/239.1.1.66:8066
中国教育电视台2_电信,http://110.179.81.151:8082/udp/239.1.1.66:8066
中国教育电视台2_电信,http://113.26.167.187:8083/udp/239.1.1.66:8066
中国教育电视台2_电信,http://110.178.52.111:8083/udp/239.1.1.66:8066
中国教育电视台2_电信,http://110.178.52.91:8083/udp/239.1.1.66:8066
运城2台_电信,http://110.179.81.36:8083/udp/239.1.1.124:8124
运城2台_电信,http://110.179.81.13:8082/udp/239.1.1.124:8124
运城2台_电信,http://110.178.52.91:8084/udp/239.1.1.124:8124
运城2台_电信,http://110.178.52.91:8083/udp/239.1.1.124:8124
运城2台_电信,http://110.178.52.111:8083/udp/239.1.1.124:8124
运城2台_电信,http://110.179.81.13:8084/udp/239.1.1.124:8124
运城2台_电信,http://113.26.167.187:8083/udp/239.1.1.124:8124
运城2台_电信,http://110.178.52.111:8082/udp/239.1.1.124:8124
中国教育电视台4_电信,http://110.179.81.13:8082/udp/239.1.1.67:8067
中国教育电视台4_电信,http://110.178.52.91:8084/udp/239.1.1.67:8067
中国教育电视台4_电信,http://110.179.81.151:8083/udp/239.1.1.67:8067
中国教育电视台4_电信,http://110.179.81.13:8083/udp/239.1.1.67:8067
中国教育电视台4_电信,http://113.26.167.187:8082/udp/239.1.1.67:8067
中国教育电视台4_电信,http://113.26.167.187:8084/udp/239.1.1.67:8067
中国教育电视台4_电信,http://110.179.81.151:8082/udp/239.1.1.67:8067
中国教育电视台4_电信,http://110.178.52.91:8082/udp/239.1.1.67:8067
东方财经_电信,http://110.179.81.151:8082/udp/239.1.1.85:8085
东方财经_电信,http://110.178.52.91:8084/udp/239.1.1.85:8085
东方财经_电信,http://110.179.81.36:8083/udp/239.1.1.85:8085
东方财经_电信,http://110.179.81.151:8083/udp/239.1.1.85:8085
东方财经_电信,http://110.178.52.111:8082/udp/239.1.1.85:8085
东方财经_电信,http://113.26.167.187:8083/udp/239.1.1.85:8085
东方财经_电信,http://113.26.167.187:8082/udp/239.1.1.85:8085
东方财经_电信,http://113.26.167.187:8084/udp/239.1.1.85:8085
中华特产_电信,http://110.179.81.151:8082/udp/239.1.1.106:8106
中华特产_电信,http://110.179.81.36:8083/udp/239.1.1.106:8106
中华特产_电信,http://113.26.167.187:8083/udp/239.1.1.106:8106
中华特产_电信,http://113.26.167.187:8084/udp/239.1.1.106:8106
中华特产_电信,http://113.26.167.187:8082/udp/239.1.1.106:8106
中华特产_电信,http://110.178.52.111:8082/udp/239.1.1.106:8106
中华特产_电信,http://110.179.81.13:8083/udp/239.1.1.106:8106
中华特产_电信,http://110.178.52.91:8084/udp/239.1.1.106:8106
中国天气_电信,http://110.179.81.151:8083/udp/239.1.1.107:8107
中国天气_电信,http://110.178.52.91:8082/udp/239.1.1.107:8107
中国天气_电信,http://113.26.167.187:8082/udp/239.1.1.107:8107
中国天气_电信,http://113.26.167.187:8083/udp/239.1.1.107:8107
中国天气_电信,http://110.179.81.151:8082/udp/239.1.1.107:8107
中国天气_电信,http://113.26.167.187:8084/udp/239.1.1.107:8107
中国天气_电信,http://110.178.52.91:8084/udp/239.1.1.107:8107
中国天气_电信,http://110.179.81.13:8083/udp/239.1.1.107:8107
中学生_电信,http://110.178.52.111:8083/udp/239.1.1.104:8104
中学生_电信,http://113.26.167.187:8082/udp/239.1.1.104:8104
中学生_电信,http://113.26.167.187:8083/udp/239.1.1.104:8104
中学生_电信,http://110.178.52.91:8084/udp/239.1.1.104:8104
中学生_电信,http://110.179.81.151:8083/udp/239.1.1.104:8104
中学生_电信,http://110.179.81.151:8082/udp/239.1.1.104:8104
中学生_电信,http://110.179.81.13:8083/udp/239.1.1.104:8104
中学生_电信,http://113.26.167.187:8084/udp/239.1.1.104:8104
乐游_电信,http://110.178.52.91:8082/udp/239.1.1.84:8084
乐游_电信,http://110.178.52.91:8083/udp/239.1.1.84:8084
乐游_电信,http://110.178.52.111:8083/udp/239.1.1.84:8084
乐游_电信,http://113.26.167.187:8082/udp/239.1.1.84:8084
乐游_电信,http://110.179.81.13:8082/udp/239.1.1.84:8084
乐游_电信,http://110.178.52.91:8084/udp/239.1.1.84:8084
乐游_电信,http://110.178.52.111:8084/udp/239.1.1.84:8084
书画_电信,http://110.178.52.91:8082/udp/239.1.1.88:8088
书画_电信,http://110.178.52.91:8084/udp/239.1.1.88:8088
书画_电信,http://110.178.52.111:8083/udp/239.1.1.88:8088
书画_电信,http://110.178.52.111:8084/udp/239.1.1.88:8088
书画_电信,http://110.179.81.36:8083/udp/239.1.1.88:8088
书画_电信,http://110.178.52.91:8083/udp/239.1.1.88:8088
书画_电信,http://113.26.167.187:8083/udp/239.1.1.88:8088
书画_电信,http://110.178.52.111:8082/udp/239.1.1.88:8088
优优宝贝_电信,http://110.178.52.111:8082/udp/239.1.1.114:8114
优优宝贝_电信,http://110.178.52.91:8084/udp/239.1.1.114:8114
优优宝贝_电信,http://110.179.81.151:8082/udp/239.1.1.114:8114
优优宝贝_电信,http://113.26.167.187:8083/udp/239.1.1.114:8114
优优宝贝_电信,http://113.26.167.187:8084/udp/239.1.1.114:8114
优优宝贝_电信,http://110.178.52.91:8083/udp/239.1.1.114:8114
优优宝贝_电信,http://110.179.81.36:8083/udp/239.1.1.114:8114
优优宝贝_电信,http://113.26.167.187:8082/udp/239.1.1.114:8114
优漫卡通_电信,http://110.178.52.111:8084/udp/239.1.1.72:8072
优漫卡通_电信,http://110.178.52.91:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://110.178.52.91:8082/udp/239.1.1.72:8072
优漫卡通_电信,http://110.178.52.111:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://110.179.81.36:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://113.26.167.187:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://113.26.167.187:8084/udp/239.1.1.72:8072
优漫卡通_电信,http://110.179.81.151:8082/udp/239.1.1.72:8072
优购物_电信,http://110.179.81.151:8082/udp/239.1.1.115:8115
优购物_电信,http://110.178.52.91:8082/udp/239.1.1.115:8115
优购物_电信,http://110.178.52.111:8084/udp/239.1.1.115:8115
优购物_电信,http://110.179.81.36:8083/udp/239.1.1.115:8115
优购物_电信,http://110.178.52.91:8083/udp/239.1.1.115:8115
优购物_电信,http://110.178.52.91:8084/udp/239.1.1.115:8115
优购物_电信,http://113.26.167.187:8082/udp/239.1.1.115:8115
优购物_电信,http://113.26.167.187:8083/udp/239.1.1.115:8115
动漫秀场_电信,http://110.178.52.91:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.151:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.52.111:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://113.26.167.187:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.52.91:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.151:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://113.26.167.187:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://113.26.167.187:8084/udp/239.1.1.80:8080
卡酷少儿_电信,http://110.178.52.91:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://110.178.52.91:8084/udp/239.1.1.62:8062
卡酷少儿_电信,http://110.178.52.111:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://110.179.81.151:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://110.179.81.151:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://113.26.167.187:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://110.179.81.13:8084/udp/239.1.1.62:8062
卡酷少儿_电信,http://113.26.167.187:8082/udp/239.1.1.62:8062
发现之旅_电信,http://113.26.167.187:8082/udp/239.1.1.103:8103
发现之旅_电信,http://113.26.167.187:8084/udp/239.1.1.103:8103
发现之旅_电信,http://110.178.52.91:8084/udp/239.1.1.103:8103
发现之旅_电信,http://110.178.52.111:8084/udp/239.1.1.103:8103
发现之旅_电信,http://113.26.167.187:8083/udp/239.1.1.103:8103
发现之旅_电信,http://110.178.52.91:8082/udp/239.1.1.103:8103
发现之旅_电信,http://110.179.81.151:8082/udp/239.1.1.103:8103
发现之旅_电信,http://110.179.81.13:8082/udp/239.1.1.103:8103
哈哈炫动_电信,http://110.179.81.13:8082/udp/239.1.1.64:8064
哈哈炫动_电信,http://110.178.52.91:8082/udp/239.1.1.64:8064
哈哈炫动_电信,http://110.178.52.91:8083/udp/239.1.1.64:8064
哈哈炫动_电信,http://113.26.167.187:8083/udp/239.1.1.64:8064
哈哈炫动_电信,http://110.178.52.111:8083/udp/239.1.1.64:8064
哈哈炫动_电信,http://110.179.81.151:8083/udp/239.1.1.64:8064
哈哈炫动_电信,http://113.26.167.187:8084/udp/239.1.1.64:8064
哈哈炫动_电信,http://110.179.81.151:8082/udp/239.1.1.64:8064
嘉佳卡通_电信,http://110.178.52.91:8082/udp/239.1.1.68:8068
嘉佳卡通_电信,http://110.178.52.91:8083/udp/239.1.1.68:8068
嘉佳卡通_电信,http://110.178.52.111:8084/udp/239.1.1.68:8068
嘉佳卡通_电信,http://110.178.52.111:8082/udp/239.1.1.68:8068
嘉佳卡通_电信,http://113.26.167.187:8082/udp/239.1.1.68:8068
嘉佳卡通_电信,http://110.179.81.151:8083/udp/239.1.1.68:8068
嘉佳卡通_电信,http://113.26.167.187:8083/udp/239.1.1.68:8068
